"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
1,8.85200023651123,125,1,72.9462356567383,10,15.8976669311523,43.2471885681152,770.922241210938,0.89599996805191,36.7600021362305,10.3579998016357,25.0166664123535
0,12.0393333435059,261,3,63.2868499755859,93,16.548999786377,47.2019386291504,723.672729492188,3.76399993896484,35.060001373291,29.3353328704834,23.3413333892822
1,6.54933309555054,274,2,80.4662780761719,17,14.5650005340576,44.2758979797363,700.571594238281,0.0600000023841858,32.8959999084473,7.22533321380615,23.0973339080811
0,3.84200000762939,429,9,49.5279541015625,142,16.7396659851074,47.3674774169922,710.987854003906,-3.93199992179871,35.3400001525879,20.9613342285156,14.4733333587646
1,5.48199987411499,298,3,76.869010925293,25,14.8369998931885,44.2314605712891,719.74560546875,-1.10399997234344,33.5439987182617,6.38733339309692,19.961332321167
0,2.06400012969971,341,8,53.5825500488281,120,18.9340000152588,47.2405166625977,799.138977050781,-7.38800001144409,40.0800018310547,21.3566665649414,14.4913330078125
0,3.58933329582214,235,6,38.3919334411621,60,15.8620004653931,43.653678894043,768.8515625,-3.68799996376038,36.3359985351562,4.53333330154419,14.5679998397827
0,0.688666760921478,250,7,37.1494941711426,73,16.7829990386963,41.4108772277832,869.567504882812,-7.85599994659424,40.5279998779297,21.5093326568604,14.9833335876465
1,6.01666688919067,269,4,45.7941017150879,84,13.561333656311,40.1745872497559,778.84814453125,-0.19200000166893,33.7560005187988,6.77266693115234,16.7773342132568
1,7.33533334732056,144,3,43.6377067565918,38,15.0773324966431,39.1253204345703,876.978637695312,-0.068000003695488,38.5359992980957,9.21199989318848,21.3020000457764
0,6.34333324432373,220,6,31.2946262359619,48,17.7609996795654,44.5227127075195,831.066040039062,-1.95999991893768,39.8919982910156,7.739333152771,18.9446678161621
0,4.1026668548584,996,7,80.4574890136719,37,14.3846664428711,45.2575721740723,661.673583984375,-1.80400002002716,31.7840003967285,4.1026668548584,19.5926666259766
1,9.48266696929932,116,2,42.3686141967773,29,14.2966661453247,37.0379943847656,899.720520019531,2.13599991798401,38.5999984741211,11.533332824707,24.2546672821045
1,9.97999954223633,170,2,48.192455291748,46,14.6023330688477,40.6252326965332,821.335754394531,3.07200002670288,35.9440002441406,11.3400001525879,22.550666809082
1,7.90333318710327,251,5,45.3969306945801,67,14.3043327331543,40.8508491516113,802.140014648438,1.15199995040894,35.015998840332,9.17266654968262,20.1886672973633
1,7.3013334274292,188,1,80.5932540893555,8,17.7910003662109,47.2110176086426,718.213806152344,-1.62800002098083,37.6839981079102,7.3013334274292,22.2773323059082
0,9.83199977874756,755,3,90.0896301269531,16,11.8703327178955,58.5553131103516,318.968566894531,4.04400014877319,20.2719993591309,10.3686666488647,17.0193328857422
0,11.1853332519531,452,0,98.5065765380859,9,16.2223339080811,57.5504951477051,413.024108886719,3.15199995040894,28.1879997253418,11.7373332977295,20.699333190918
0,4.38599967956543,161,5,62.6346778869629,17,16.7786674499512,43.4950904846191,809.081481933594,-3.64800000190735,38.576000213623,4.38599967956543,24.1233329772949
1,8.97666645050049,183,4,41.2499694824219,43,15.617000579834,39.6773376464844,905.494506835938,1.75600004196167,39.3600006103516,10.6300001144409,23.0566673278809
1,7.70533323287964,192,1,70.1411895751953,13,17.8460006713867,47.5234298706055,723.756713867188,-0.944000005722046,37.552001953125,9.14400005340576,22.6506671905518
0,2.91466665267944,143,4,36.3816070556641,38,14.8396663665771,35.3695907592773,994.696472167969,-4.29199981689453,41.9560012817383,21.8659992218018,19.7253341674805
1,6.08733320236206,439,2,88.9623947143555,21,14.4759998321533,43.419319152832,714.411376953125,-0.335999995470047,33.3399963378906,7.16133308410645,23.2779998779297
1,7.71933317184448,225,2,68.1751937866211,18,17.1946659088135,46.0291976928711,751.034118652344,-0.38400000333786,37.3559989929199,9.06733322143555,23.2393341064453
1,8.44799995422363,73,1,64.1208343505859,10,17.4843330383301,42.8453598022461,844.586059570312,-0.779999971389771,40.8079986572266,8.44799995422363,22.093334197998
0,10.5833330154419,385,5,48.7979888916016,106,15.0476665496826,43.1115798950195,787.456604003906,3.23199987411499,34.9040031433105,29.2693328857422,23.2133331298828
0,2.61733317375183,234,8,26.1038799285889,60,17.2293338775635,44.2640342712402,805.848571777344,-5.47599983215332,38.9240036010742,3.6399998664856,14.3513326644897
0,5.08666658401489,631,11,48.4733123779297,190,13.4169998168945,42.0226745605469,705.276611328125,-1.53600001335144,31.92799949646,21.8573341369629,15.5633335113525
1,8.85200023651123,125,1,72.9462356567383,10,15.8976669311523,43.2471885681152,770.922241210938,0.89599996805191,36.7600021362305,10.3579998016357,25.0166664123535
1,7.03000020980835,225,6,33.1758880615234,47,17.0646667480469,43.7600440979004,830.538330078125,-0.836000025272369,38.9959983825684,8.34933376312256,19.5826663970947
0,3.61533355712891,248,5,70.5560760498047,19,15.9816665649414,43.419002532959,784.155334472656,-3.71199989318848,36.8079986572266,5.01000022888184,22.6406669616699
0,7.5566668510437,271,1,88.1040267944336,14,15.309666633606,44.5410995483398,716.617614746094,0.368000000715256,34.3720016479492,8.78533363342285,24.779333114624
1,3.95933318138123,141,5,54.248722076416,20,18.1923332214355,45.778392791748,795.255676269531,-5.03200006484985,39.7400016784668,3.95933318138123,16.2040004730225
0,12.8246669769287,96,1,48.5479393005371,27,16.3453330993652,43.4762573242188,808.699523925781,4.67999982833862,37.5960006713867,32.0913314819336,25.6933326721191
0,11.5,65,2,49.4871673583984,9,17.6613330841064,40.1832313537598,955.166015625,1.53999996185303,43.9519996643066,14.2239999771118,27.7353324890137
1,9.56666660308838,126,1,50.2271881103516,36,15.9736661911011,40.995964050293,873.833435058594,1.56400001049042,38.9640007019043,30.5773334503174,23.1553325653076
1,6.36600017547607,262,7,34.5268173217773,53,16.7940006256104,43.1944465637207,831.713745117188,-1.46799993515015,38.879997253418,7.65733337402344,18.792667388916
0,5.1986665725708,342,3,78.6597366333008,21,13.1639995574951,43.7458457946777,645.858764648438,-0.404000014066696,30.0919990539551,5.71466636657715,20.343334197998
1,6.06933355331421,186,4,44.4986724853516,52,14.429666519165,40.4328269958496,801.220092773438,-0.727999985218048,35.6879997253418,7.18666648864746,17.7433338165283
1,5.89400005340576,192,4,45.2875213623047,65,13.5993328094482,38.5032081604004,817.112365722656,-0.667999982833862,35.3199996948242,25.6700000762939,17.7826671600342
1,6.19733333587646,394,1,85.5040130615234,11,16.7756671905518,46.4957504272461,721.826599121094,-1.50399994850159,36.0800018310547,7.45866632461548,23.6493339538574
0,9.70199966430664,482,2,91.5832748413086,11,14.2956666946411,53.3102149963379,468.809112548828,3.14000010490417,26.8159999847412,9.70199966430664,20.7840003967285
1,5.61533308029175,444,2,83.2858963012695,23,14.5123329162598,45.9134826660156,649.37109375,-0.839999973773956,31.6079998016357,5.61533308029175,20.9913330078125
0,12.184666633606,222,1,50.6015472412109,60,18.0283336639404,46.5800247192383,816.056396484375,3.30399990081787,38.7039985656738,31.6413326263428,25.2106666564941
0,9.62933349609375,252,0,86.9596633911133,4,15.1553335189819,45.7257232666016,651.437683105469,1.73199999332428,33.1440010070801,11.2986669540405,25.3880004882812
0,13.7269229888916,303,1,89.975830078125,10,7.31089782714844,49.7600364685059,266.250122070312,8.7846155166626,14.692307472229,13.851282119751,19.4051284790039
0,10.1420001983643,212,1,62.6968154907227,38,15.7423334121704,45.4350395202637,717.584106445312,2.96000003814697,34.6480026245117,10.1420001983643,24.6353340148926
1,13.4046669006348,124,1,56.7273559570312,51,15.7336664199829,46.3245391845703,731.446655273438,5.53599977493286,33.9640007019043,28.2806663513184,24.6713333129883
0,-1.15733337402344,232,9,27.2886028289795,60,15.8909997940063,41.6474456787109,814.047180175781,-8.50800037384033,38.1560020446777,0.26733335852623,11.3346662521362
1,7.28999996185303,204,5,34.4916572570801,41,17.3906669616699,43.3293495178223,855.576965332031,-0.892000019550323,40.1359977722168,8.88533401489258,20.6493339538574
0,8.41933345794678,228,1,55.1444396972656,33,18.4133338928223,48.1268501281738,753.556396484375,-0.15200001001358,38.2600021362305,8.41933345794678,19.8413333892822
1,7.73933362960815,184,1,77.414192199707,10,14.966667175293,42.9041023254395,748.19189453125,0.340000003576279,34.8839988708496,8.97866630554199,23.068000793457
1,4.91799974441528,704,3,90.6559677124023,32,11.978666305542,40.8270874023438,683.759521484375,-0.144000008702278,29.3399982452393,5.26200008392334,20.8826656341553
1,8.42000007629395,83,1,51.7904090881348,12,18.0033340454102,44.4482841491699,814.282958984375,-0.907999992370605,40.5040016174316,10.3166666030884,25.6919994354248
0,12,600,1,99.1593780517578,38,11.5416669845581,67.4951324462891,202.163955688477,5.80000019073486,17.0999984741211,12.1666669845581,16.2000007629395
0,7.27333354949951,522,9,45.6280899047852,144,15.5033330917358,44.2800559997559,754.963256835938,-0.208000004291534,35.0120010375977,25.2293338775635,18.9680004119873
0,9.39333343505859,96,2,57.4426956176758,15,15.6750001907349,39.3488311767578,882.132934570312,1.18400001525879,39.8359985351562,11.5406665802002,23.5733337402344
0,13.1979999542236,122,1,54.6506614685059,49,14.5776672363281,44.5909309387207,719.827819824219,6.01599979400635,32.6920013427734,27.8293342590332,24.1000003814697
0,1.25399994850159,350,11,31.0269966125488,87,16.4923324584961,42.9264259338379,810.8857421875,-6.28800010681152,38.4199981689453,2.80733346939087,13.9160003662109
1,6.08733320236206,439,2,88.9623947143555,21,14.4759998321533,43.419319152832,714.411376953125,-0.335999995470047,33.3399963378906,7.16133308410645,23.2779998779297
0,6.82600021362305,879,2,85.2723083496094,22,15.9463338851929,46.8403663635254,670.431640625,0.291999995708466,34.0439987182617,7.73400020599365,22.6359996795654
0,13.9519996643066,140,1,53.1552886962891,37,16.5550003051758,45.5608749389648,788.041320800781,5.67600011825562,36.3360023498535,32.8326683044434,26.4266662597656
1,6.51266670227051,198,4,44.8952598571777,65,15.3186664581299,41.6811790466309,825.039489746094,-0.596000015735626,36.7519989013672,7.7039999961853,18.470666885376
1,7.93333339691162,130,3,39.6100082397461,33,14.5326662063599,38.1274681091309,876.262512207031,0.716000020503998,38.1160011291504,9.81799983978271,22.0573329925537
1,7.23000001907349,369,2,80.7935562133789,19,15.2826662063599,47.1163749694824,642.634338378906,0.156000003218651,32.4360008239746,8.10200023651123,22.4839992523193
1,5.61466646194458,145,3,45.9129219055176,37,17.94700050354,44.1044921875,833.006469726562,-3.28799986839294,40.6919975280762,5.61466646194458,18.5739994049072
0,8.27066707611084,312,1,86.1821365356445,4,15.5950002670288,47.2690353393555,648.869079589844,1.62800002098083,32.992000579834,10.1466665267944,24.0153331756592
0,10.4259996414185,140,2,46.320140838623,33,13.4496660232544,36.1550178527832,888.77734375,3.92000007629395,37.1999969482422,12.025333404541,24.4799995422363
0,13.4013328552246,77,0,53.7663421630859,27,16.6123332977295,46.7531623840332,738.9619140625,5.19999980926514,35.5319976806641,28.3386669158936,24.9406661987305
1,7.13399982452393,225,2,77.3066329956055,18,14.356333732605,43.2315483093262,718.510986328125,0.444000005722046,33.2080001831055,8.09000015258789,21.4333324432373
1,7.85066699981689,380,1,85.6678924560547,14,18.8406658172607,51.6635589599609,660.545166015625,-0.19200000166893,36.4680023193359,8.88733386993408,23.5580005645752
1,7.14933347702026,581,3,80.3648986816406,47,15.1116666793823,48.0528678894043,621.606140136719,0.332000017166138,31.4479999542236,7.78533315658569,18.9799995422363
1,6.86133337020874,268,3,76.8899154663086,16,14.9759998321533,43.5906372070312,726.869140625,-0.108000002801418,34.3560028076172,8.01599979400635,21.7040004730225
0,1.82266652584076,524,12,48.6236991882324,173,16.167667388916,45.4096908569336,739.020935058594,-6.06400012969971,35.6040000915527,19.5406665802002,13.054666519165
1,5.18466663360596,150,3,47.8493690490723,40,17.6203327178955,43.4597778320312,840.217468261719,-3.56800007820129,40.544002532959,5.18466663360596,18.441333770752
1,1.02999997138977,262,7,58.3958206176758,30,14.1253337860107,40.7210922241211,763.592834472656,-5.54400014877319,34.6879997253418,1.02999997138977,16.6700000762939
0,11.6186666488647,304,2,89.6210327148438,19,16.3413333892822,52.7411994934082,539.811828613281,3.85599994659424,30.984001159668,12.2519998550415,24.304666519165
0,10.9926662445068,108,0,48.8038749694824,30,18.1389999389648,45.5616416931152,803.337646484375,1.72800004482269,39.8120002746582,30.1086673736572,23.7586669921875
1,7.88333320617676,116,1,74.9289398193359,7,16.1940002441406,42.7959823608398,794.114990234375,-0.444000005722046,37.8400001525879,8.42866706848145,24.6420001983643
1,7.09533357620239,360,2,93.5332183837891,13,12.9433336257935,42.0128974914551,683.8505859375,1.20799994468689,30.8079986572266,7.95533323287964,23.3099994659424
0,12.8473329544067,108,1,55.2679405212402,23,15.4593334197998,42.6487884521484,789.619689941406,4.74399995803833,36.2480010986328,12.8473329544067,25.5639991760254
0,6.84800004959106,107,3,39.7493591308594,26,17.6393337249756,43.6185302734375,837.248718261719,-1.78799998760223,40.439998626709,8.66733360290527,20.291332244873
0,9.88999938964844,103,1,49.2375259399414,22,17.9400005340576,44.6357498168945,827.787841796875,0.712000012397766,40.1919975280762,11.5826663970947,22.7426662445068
1,7.86866664886475,126,1,68.4194183349609,13,15.7066669464111,41.9695053100586,810.217712402344,0.38400000333786,37.423999786377,9.40333366394043,24.9759998321533
1,6.08799982070923,169,4,37.765022277832,45,15.289999961853,40.8692398071289,828.066284179688,-1.17599999904633,37.4119987487793,7.52466678619385,18.8040008544922
1,7.13266658782959,315,1,80.4319915771484,23,16.9856662750244,47.8739204406738,692.615966796875,-0.667999982833862,35.4799995422363,8.27733325958252,23.8013324737549
0,0.428666591644287,230,7,35.8095893859863,65,15.5139999389648,39.3038101196289,894.641723632812,-6.76000022888184,39.4720001220703,21.716667175293,15.1326665878296
0,8.33066654205322,125,3,40.991870880127,31,14.3550004959106,38.0365676879883,870.423583984375,1.18400001525879,37.7399978637695,10.1966667175293,22.3719997406006
0,-0.378000020980835,321,12,24.9724082946777,78,16.0410003662109,40.243350982666,869.798156738281,-8.23200035095215,39.8600006103516,16.2700004577637,13.3520002365112
1,3.41933345794678,243,7,32.611026763916,63,15.5953340530396,42.2408828735352,794.490234375,-3.82399988174438,36.9200019836426,4.55533361434937,15.2106666564941
0,1.6159999370575,240,9,24.3657970428467,62,17.0666675567627,43.30322265625,820.329040527344,-6.48400020599365,39.4120025634766,2.71199989318848,13.7700004577637
1,6.26133346557617,486,2,85.1161041259766,25,15.5796670913696,47.0514221191406,666.02880859375,-0.656000018119812,33.1119995117188,7.21733331680298,22.2266674041748
0,8.70333385467529,151,4,35.7171897888184,34,15.9499998092651,39.8431282043457,905.59765625,1.08000004291534,40.0319976806641,10.6126670837402,23.3033332824707
1,10.8540000915527,305,2,76.7769622802734,29,17.0596656799316,49.3510398864746,670.523010253906,2.99600005149841,34.568000793457,11.6213331222534,23.8299999237061
0,5.67199993133545,398,9,42.2635726928711,121,17.5329990386963,45.7016983032227,803.315979003906,-2.58399987220764,38.3639984130859,24.9160003662109,18.1079998016357
1,7.68599987030029,328,1,94.8752899169922,7,15.0656661987305,43.0398445129395,750.984252929688,0.304000020027161,35.0039978027344,8.99666690826416,25.7446670532227
1,8.09266662597656,216,1,85.8395080566406,6,15.563666343689,44.5694923400879,717.352294921875,0.436000019311905,34.9199981689453,9.43266677856445,22.7439994812012
0,7.91666698455811,135,3,44.3207969665527,32,16.7370014190674,42.9859275817871,833.713195800781,-0.324000000953674,38.9360008239746,7.91666698455811,20.818000793457
1,6.63733339309692,287,4,46.3464469909668,86,12.5303335189819,38.2208824157715,777.893127441406,0.740000009536743,32.7839965820312,7.32466697692871,17.3400001525879
