"","pa","bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
"147",1,16.4046669006348,24.8746662139893,9.07133293151855,395,71,2,76.415397644043,204,21,39,194,17.6706676483154,50.6380844116211,650.4287109375,35.8320007324219,0.935999989509583,34.8959999084473,9.75266647338867,21.4946670532227
"635",1,13.0229997634888,23.0693340301514,3.89266681671143,217,29,6,36.4051322937012,69,29,59,66,15.4473333358765,42.2196731567383,789.511291503906,33.3159980773926,-3.2720000743866,36.5879974365234,5.07999992370605,15.6359996795654
"273",1,12.9621667861938,21.9026660919189,4.90933322906494,331,58,3,79.6458435058594,167,15,23,167,14.8716669082642,44.7456588745117,705.575805664062,31.6760005950928,-1.55999994277954,33.2360000610352,4.90933322906494,19.050666809082
"1190",0,14.9968338012695,27.5286674499512,2.91466665267944,143,20,4,36.3816070556641,54,23,38,27,14.8396663665771,35.3695907592773,994.696472167969,37.6640014648438,-4.29199981689453,41.9560012817383,21.8659992218018,19.7253341674805
"1158",0,13.2670001983643,24.1206665039062,3.43333339691162,394,52,11,34.1407127380371,144,59,78,124,16.050666809082,41.2571105957031,848.574096679688,34.7439994812012,-4.15999984741211,38.9039993286133,4.97466659545898,16.5813331604004
"1183",0,8.17599964141846,17.7280006408691,-0.343999952077866,561,88,11,49.6963691711426,228,51,228,144,15.2320003509521,42.7193183898926,741.007385253906,27.0599994659424,-8.5959997177124,35.6559982299805,17.7280006408691,9.78800010681152
"1090",0,15.9621667861938,22.6726665496826,10.8966674804688,428,84,2,90.4409408569336,242,9,20,230,14.6523332595825,51.9955062866211,486.193237304688,32.3639984130859,4.18400001525879,28.1799983978271,11.0060005187988,21.6059989929199
"1410",0,22.4738330841064,31.3566665649414,14.28600025177,88,18,1,62.1084098815918,43,6,16,43,17.6296672821045,48.5237998962402,702.905639648438,41.5999984741211,5.26800012588501,36.3319969177246,14.28600025177,28.4739990234375
"51",1,18.4939994812012,28.5879993438721,9.24866676330566,199,33,2,48.8304328918457,70,16,55,64,13.1046667098999,38.5885353088379,801.260192871094,36.9679985046387,3.00799989700317,33.9599990844727,28.4153327941895,21.2180004119873
"532",1,16.0160007476807,24.771333694458,7.87066650390625,179,31,1,71.4061889648438,89,10,11,87,17.3233337402344,47.6072692871094,699.635986328125,35.8880004882812,-0.5,36.3880004882812,9.18333339691162,22.2660007476807
"1146",0,15.9272727966309,18.995454788208,13.4121208190918,186,45,0,99.9707794189453,110,2,4,109,6.28333330154419,50.7837371826172,230.828399658203,22.245454788208,9.872727394104,12.372727394104,13.524242401123,18.2696971893311
"858",0,15.2585000991821,26.2626667022705,4.80733346939087,156,20,5,28.4086265563965,47,27,41,41,18.0750007629395,43.1507835388184,878.068481445312,37.8040008544922,-4.08400011062622,41.8880004882812,6.56066703796387,18.482666015625
"1120",0,21.1180000305176,30.8213329315186,11.7546663284302,284,40,2,47.9785957336426,95,18,72,87,17.3613319396973,46.0512809753418,792.805847167969,40.7599983215332,3.05999994277954,37.6999969482422,30.8106670379639,23.9586658477783
"533",1,17.2151660919189,27.8233337402344,7.50066661834717,206,27,5,33.5926094055176,73,29,43,61,17.1730003356934,43.6616477966309,839.138000488281,38.8440017700195,-0.488000005483627,39.3320007324219,8.89466667175293,20.3073329925537
"145",1,19.7411670684814,30.3226661682129,9.69466686248779,86,13,1,51.6436882019043,37,6,19,34,18.0669994354248,43.9629173278809,848.898071289062,41.2799987792969,0.184000000357628,41.0960006713867,11.6353330612183,23.0713329315186
"1009",0,21.263500213623,31.3453330993652,11.67799949646,222,36,2,51.0249977111816,83,14,65,65,18.4196662902832,47.1091194152832,808.795349121094,41.4200019836426,2.3199999332428,39.1000022888184,30.9400005340576,24.6720008850098
"355",1,12.4610004425049,22.1106662750244,3.79933309555054,247,32,6,37.9222717285156,83,33,71,78,15.1713333129883,43.0221557617188,759.686157226562,32.1920013427734,-3.07200002670288,35.2639999389648,4.65133333206177,14.4739999771118
"762",0,14.8098335266113,21.3379993438721,9.14333343505859,448,90,0,93.0083770751953,256,4,12,244,16.1410007476807,53.461181640625,502.713562011719,31.8439998626709,1.65199995040894,30.1919994354248,9.81733322143555,20.9553337097168
"1288",0,21.5911674499512,30.3053340911865,13.4406671524048,61,9,0,51.2489242553711,24,3,19,23,16.1316680908203,48.2926216125488,688.119750976562,39.0400009155273,5.63599967956543,33.4039993286133,27.808666229248,23.4806671142578
"1235",0,13.2123336791992,24.0533332824707,2.94799995422363,296,38,9,30.8275299072266,91,42,75,82,17.6959991455078,43.2242317199707,862.453063964844,35.5,-5.44000005722046,40.939998626709,23.5853328704834,16.699333190918
"1144",0,19.5591659545898,28.7513332366943,10.6459999084473,397,63,6,52.0122985839844,156,25,124,116,14.9989995956421,44.5974044799805,751.738220214844,36.9360008239746,3.30399990081787,33.6319999694824,28.3999996185303,22.6813335418701
"1138",0,23.0463333129883,33.2306671142578,13.2526664733887,149,23,1,51.8786506652832,58,7,39,45,17.6813335418701,45.7402038574219,825.908874511719,42.6679992675781,4.01200008392334,38.6559982299805,32.973331451416,26.4506683349609
"324",1,12.1121664047241,22.7566661834717,2.2093334197998,253,28,9,23.6055488586426,74,45,62,65,17.9383335113525,43.9019432067871,844.993896484375,34.4720001220703,-6.38800001144409,40.8600006103516,3.53266668319702,14.7993335723877
"656",1,16.6428337097168,26.0813331604004,7.98400020599365,214,42,1,84.4059066772461,118,8,8,113,15.5136661529541,43.6758651733398,749.255981445312,35.7319984436035,0.211999997496605,35.5199966430664,9.32266616821289,23.4580001831055
"1163",0,16.9873332977295,25.0559997558594,8.88000011444092,275,49,0,81.8265914916992,143,3,3,136,14.9899997711182,45.0583152770996,667.194091796875,35.0359992980957,1.76800000667572,33.2679977416992,10.8566665649414,25.0559997558594
"58",1,15.4396667480469,24.6380004882812,7.31533336639404,359,74,1,93.6783599853516,210,7,12,198,14.3053331375122,43.0624122619629,718.399047851562,33.8479995727539,0.628000020980835,33.2200012207031,8.40799999237061,24.4733333587646
"1327",0,19.2266674041748,28.2426681518555,10.5586671829224,410,67,7,53.9376564025879,168,26,135,115,15.2786664962769,45.7499885559082,732.88330078125,36.3520011901855,2.95600008964539,33.3959999084473,27.7700004577637,22.4039993286133
"1133",0,17.1576671600342,27.5200004577637,7.45866680145264,152,22,3,43.0440864562988,53,16,40,52,16.0386657714844,42.5203247070312,827.484802246094,37.576000213623,-0.144000008702278,37.7200012207031,8.83800029754639,19.9153327941895
"992",0,1.53483331203461,10.4540004730225,-5.15466690063477,656,114,14,65.1692504882812,302,54,69,288,12.6836671829224,41.9377937316895,649.786987304688,19.1040000915527,-11.1400003433228,30.2439994812012,-4.87599992752075,9.40466690063477
"753",0,9.83716678619385,20.9906673431396,-0.378000020980835,321,38,12,24.9724082946777,95,62,78,71,16.0410003662109,40.243350982666,869.798156738281,31.6280002593994,-8.23200035095215,39.8600006103516,16.2700004577637,13.3520002365112
"971",0,23.0931663513184,33.0779991149902,13.3660001754761,122,19,1,51.4910621643066,47,6,29,38,17.6043338775635,45.8064460754395,812.957336425781,42.5400009155273,4.10799980163574,38.431999206543,32.8673324584961,26.4006652832031
"1297",0,21.3683338165283,31.1613330841064,12.293999671936,106,16,1,47.6662826538086,36,6,26,36,16.9426670074463,45.2625198364258,777.685363769531,41.1959991455078,3.76399993896484,37.431999206543,13.7426671981812,24.275333404541
"595",1,13.4398336410522,22.4306659698486,5.65000009536743,287,50,2,78.0563507080078,142,13,18,135,14.7263336181641,44.5928230285645,694.91455078125,32.2080001831055,-0.815999984741211,33.0240020751953,6.44733333587646,22.1280002593994
"33",1,13.8366670608521,22.1879997253418,6.82933330535889,368,65,1,87.413948059082,186,6,10,180,14.2819995880127,46.0234603881836,641.360046386719,31.6240005493164,0.592000007629395,31.0320014953613,7.34866666793823,21.8606662750244
"417",1,15.4513330459595,24.3280010223389,7.57266664505005,351,69,3,84.2238311767578,185,13,21,185,15.9519996643066,46.1040458679199,699.608581542969,34.7159996032715,0.11600000411272,34.5999984741211,7.57266664505005,24.3020000457764
"350",1,17.3198337554932,27.2566661834717,8.18200016021729,129,20,1,57.2782096862793,59,10,16,57,17.2196674346924,44.8569030761719,785.428588867188,38.2039985656738,-0.184000000357628,38.387996673584,9.65133380889893,24.5459995269775
"887",0,17.207332611084,26.6266670227051,8.41933345794678,228,35,1,55.1444396972656,99,20,33,99,18.4133338928223,48.1268501281738,753.556396484375,38.1080017089844,-0.15200001001358,38.2600021362305,8.41933345794678,19.8413333892822
"516",1,15.1966667175293,23.9300003051758,7.42733335494995,334,64,2,83.0243377685547,174,11,19,171,15.7680006027222,46.0137748718262,688.843322753906,34.3120002746582,0.0440000034868717,34.2680015563965,8.49066638946533,23.8926677703857
"1435",0,23.1751670837402,32.9086685180664,13.8553333282471,138,22,1,52.2372207641602,55,7,34,41,16.6536674499512,45.3926773071289,788.53173828125,42.060001373291,5.37199974060059,36.6880035400391,32.7666664123535,26.1733341217041
"398",1,14.0446662902832,22.492000579834,6.67133331298828,387,71,2,82.0955505371094,199,12,19,192,14.8693332672119,46.1264839172363,658.448120117188,32.2200012207031,-0.0159999988973141,32.2360000610352,7.50933313369751,22.3040008544922
"547",1,13.3083333969116,21.6800003051758,6.35799980163574,351,62,1,88.5255432128906,178,6,9,175,14.1393327713013,45.805793762207,637.076049804688,31.1000003814697,0.232000008225441,30.8680000305176,6.92066669464111,21.2846660614014
"186",1,15.7453336715698,25.0813331604004,7.30266666412354,281,54,3,81.8080368041992,147,12,14,147,16.6186676025391,45.6908264160156,737.609619140625,35.7639999389648,-0.607999980449677,36.3720016479492,7.30266666412354,22.5279998779297
"1393",0,18.6704998016357,27.9979991912842,9.7006664276123,423,66,6,52.4748039245605,168,27,134,122,16.3336658477783,46.6090278625488,754.7431640625,36.8439979553223,1.79999995231628,35.0439987182617,27.4913330078125,21.9806671142578
"362",1,16.4476661682129,25.9006671905518,7.71933317184448,225,38,2,68.1751937866211,110,14,18,108,17.1946659088135,46.0291976928711,751.034118652344,36.9720001220703,-0.38400000333786,37.3559989929199,9.06733322143555,23.2393341064453
"710",1,8.53583335876465,18.3560009002686,-0.360000044107437,317,37,8,35.344482421875,107,45,77,99,14.6009998321533,40.9956207275391,772.147399902344,28.4720001220703,-7.14400005340576,35.6160011291504,0.594666659832001,10.8266668319702
"1283",0,22.4325008392334,33.5366668701172,11.9593334197998,146,20,2,47.0232276916504,55,12,33,51,14.7523326873779,38.9161491394043,884.878234863281,42.447998046875,4.53999996185303,37.9079971313477,13.8900003433228,26.2186660766602
"464",1,14.1073331832886,23.2766666412354,5.90000009536743,470,92,2,90.2020568847656,256,11,22,255,14.1619997024536,42.8424491882324,721.857604980469,32.8079986572266,-0.248000010848045,33.0559997558594,6.93733358383179,23.2433319091797
"571",1,17.9996662139893,27.8846664428711,8.91466617584229,332,52,4,47.6989059448242,115,25,89,104,15.7366666793823,43.776195526123,787.288696289062,37.3839988708496,1.43599998950958,35.947998046875,27.6826667785645,20.8126659393311
"438",1,15.9479999542236,26.0480003356934,6.59066677093506,221,35,4,46.5573959350586,76,21,63,69,13.4580001831055,38.8017501831055,804.331176757812,34.9560012817383,0.272000014781952,34.6840019226074,7.74200010299683,18.474666595459
"1409",0,10.8928337097168,21.3746662139893,1.31266665458679,342,40,10,31.3861103057861,113,48,80,98,16.8349990844727,43.184383392334,819.689392089844,32.5919990539551,-6.3919997215271,38.9839973449707,2.88000011444092,14.1859998703003
"583",1,16.6926670074463,26.1166667938232,7.96199989318848,180,34,1,82.3138427734375,95,6,6,93,16.568000793457,44.681770324707,749.114807128906,36.4879989624023,-0.592000007629395,37.0799980163574,9.54399967193604,23.5499992370605
"728",0,14.2826662063599,24.5486660003662,4.73533344268799,247,31,7,31.015007019043,81,36,57,70,15.8333330154419,42.204216003418,814.662170410156,35.0839996337891,-2.43199992179871,37.515998840332,6.03533363342285,17.1140003204346
"651",1,17.3198337554932,27.2566661834717,8.18200016021729,129,20,1,57.2782096862793,59,10,16,57,17.2196674346924,44.8569030761719,785.428588867188,38.2039985656738,-0.184000000357628,38.387996673584,9.65133380889893,24.5459995269775
"1107",0,16.9133338928223,24.0820007324219,11.1206665039062,369,71,2,88.7915267944336,207,9,19,196,16.3306655883789,52.0482749938965,530.713989257812,34.8959999084473,3.51999998092651,31.3759994506836,11.5286664962769,23.1886672973633
"634",1,16.4635009765625,27.2026672363281,6.64400005340576,234,31,6,34.2096328735352,84,32,48,71,17.171667098999,43.288459777832,846.952270507812,38.2639999389648,-1.40400004386902,39.6679992675781,8.12399959564209,19.6499996185303
"122",1,18.5408325195312,28.558666229248,9.1540002822876,124,21,1,54.565113067627,55,10,21,55,16.7923336029053,43.8946380615234,800.33935546875,39.2080001831055,0.952000021934509,38.2560005187988,9.1540002822876,21.5326671600342
"216",1,15.5588331222534,24.5006656646729,7.22200012207031,186,35,1,79.5890579223633,95,7,8,95,17.8489990234375,47.4354209899902,712.605529785156,35.8680000305176,-1.75999999046326,37.6279983520508,7.22200012207031,22.0900001525879
"332",1,16.2013339996338,25.8586673736572,7.28266668319702,143,27,1,75.1666412353516,71,6,8,71,17.0446662902832,44.8213577270508,765.140075683594,36.8240013122559,-1.2039999961853,38.0279998779297,7.91333341598511,23.2693328857422
"1195",0,18.2321662902832,29.1599998474121,7.81799983978271,212,32,5,40.1108741760254,73,24,59,59,14.8883333206177,38.8769950866699,877.057800292969,38.939998626709,0.643999993801117,38.2959976196289,28.9633331298828,21.4519996643066
"645",1,11.2585000991821,20.1873340606689,3.35266661643982,776,136,3,80.1071929931641,398,35,35,385,15.9703330993652,46.916374206543,696.668273925781,30.7080001831055,-3.33200001716614,34.0400009155273,4.17733335494995,17.5986671447754
"702",1,17.0841674804688,26.9400005340576,8.07933330535889,155,29,1,76.8106918334961,80,7,9,78,15.5469999313354,42.3901176452637,777.828002929688,36.6800003051758,0.00400000018998981,36.6759986877441,9.57866668701172,24.2999992370605
"378",1,16.2013339996338,25.8586673736572,7.28266668319702,143,27,1,75.1666412353516,71,6,8,71,17.0446662902832,44.8213577270508,765.140075683594,36.8240013122559,-1.2039999961853,38.0279998779297,7.91333341598511,23.2693328857422
"217",1,15.3819999694824,25.6700000762939,5.89400005340576,192,31,4,45.2875213623047,65,20,65,59,13.5993328094482,38.5032081604004,817.112365722656,34.6520004272461,-0.667999982833862,35.3199996948242,25.6700000762939,17.7826671600342
"1081",0,16.3628330230713,26.8946666717529,6.48666667938232,109,18,3,48.3003692626953,46,12,23,46,15.4596672058105,40.5893363952637,836.377807617188,37.1959991455078,-0.892000019550323,38.0879974365234,6.48666667938232,19.9106674194336
"1013",0,3.14299988746643,11.6826667785645,-3.58666682243347,640,110,16,67.4111022949219,297,50,57,297,15.8193330764771,47.1318473815918,632.599426269531,22.1760005950928,-11.3880004882812,33.5640029907227,-3.58666682243347,11.0279998779297
"1037",0,21.5764999389648,31.7866668701172,12.0833330154419,192,29,2,49.8503570556641,68,11,48,58,17.6490001678467,45.5340538024902,810.096740722656,41.7400016784668,2.98000001907349,38.7600021362305,31.3073348999023,25.029333114624
"970",0,9.16899967193604,19.4253330230713,0.099333368241787,184,22,9,21.8939647674561,58,38,44,58,16.1319999694824,42.5691375732422,794.866821289062,30.1480007171631,-7.7480001449585,37.8959999084473,0.099333368241787,11.7486667633057
"553",1,16.5879993438721,26.1259994506836,7.82533311843872,165,27,1,63.3437538146973,77,10,14,76,17.0626659393311,45.6807289123535,754.843994140625,37.1720008850098,-0.180000007152557,37.3520011901855,9.16399955749512,23.5346660614014
"845",0,16.2329998016357,24.2686672210693,8.03666687011719,244,43,0,82.0302352905273,127,3,3,117,14.9720001220703,45.3312339782715,667.5302734375,34.5839996337891,1.55599999427795,33.0279998779297,9.97733306884766,24.2686672210693
"573",1,15.2915000915527,24.4853343963623,7.18733358383179,241,42,2,78.965461730957,123,11,17,119,14.7176666259766,43.9071197509766,717.209228515625,33.9560012817383,0.435999989509583,33.5200004577637,8.05066680908203,21.3226661682129
"916",0,9.87933349609375,21.4500007629395,-1.06466662883759,230,34,11,35.1162338256836,88,39,73,44,13.8993330001831,35.3924789428711,913.7255859375,31.1119995117188,-8.15999984741211,39.2719993591309,20.6593322753906,13.9113330841064
"580",1,15.5270004272461,25.695333480835,6.40000009536743,232,37,4,46.0557327270508,79,24,75,73,14.4886665344238,41.1049346923828,798.323425292969,34.931999206543,-0.316000014543533,35.2480010986328,7.30466651916504,17.6180000305176
